student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,deficiency,year,age,inde_2024,ipp,inde_2023,ideal_phase,fase_padronizada,turma_padronizada
RA-1,7,A,Aluno-1,2003.0,19.0,Feminino,2016,Escola Pública,5.783,8.3,4.1,5.6,4.0,2.7,3.5,6.0,Sim,,7.278,5.0,0.0,PEDE2022,19.0,,,,Fase 8 (Universitários),FASE 7,A
RA-2,7,A,Aluno-2,2005.0,17.0,Feminino,2017,Rede Decisão,7.055,8.8,5.2,6.3,6.8,6.3,4.5,9.7,,,6.778,10.0,0.0,PEDE2022,17.0,,,,Fase 7 (3º EM),FASE 7,A
RA-3,7,A,Aluno-3,2005.0,17.0,Feminino,2016,Rede Decisão,6.591,0.0,7.9,5.6,5.6,5.8,4.0,6.9,,,7.556,10.0,0.0,PEDE2022,17.0,,,,Fase 7 (3º EM),FASE 7,A
RA-4,7,A,Aluno-4,2005.0,17.0,Masculino,2017,Rede Decisão,5.951,8.8,4.5,5.6,5.0,2.8,3.5,8.7,,,5.278,10.0,0.0,PEDE2022,17.0,,,,Fase 7 (3º EM),FASE 7,A
RA-5,7,A,Aluno-5,2005.0,17.0,Feminino,2016,Rede Decisão,7.427,7.9,8.6,5.6,5.2,7.0,2.9,5.7,,,7.389,10.0,0.0,PEDE2022,17.0,,,,Fase 7 (3º EM),FASE 7,A
RA-6,7,A,Aluno-6,2004.0,18.0,Feminino,2021,Escola Pública,5.848,7.9,4.5,7.5,3.3,2.3,5.3,2.3,Sim,,7.222,5.0,0.0,PEDE2022,18.0,,,,Fase 8 (Universitários),FASE 7,A
RA-7,7,A,Aluno-7,2004.0,18.0,Masculino,2017,Rede Decisão,6.818,0.0,8.4,7.5,7.6,8.2,5.7,9.0,,,7.667,5.0,0.0,PEDE2022,18.0,,,,Fase 8 (Universitários),FASE 7,A
RA-8,7,A,Aluno-8,2002.0,20.0,Feminino,2018,Escola Pública,4.786,7.1,4.6,6.3,1.6,1.2,0.7,2.9,,,6.278,5.0,0.0,PEDE2022,20.0,,,,Fase 8 (Universitários),FASE 7,A
RA-9,7,A,Aluno-9,2004.0,18.0,Feminino,2019,Escola Pública,8.109,8.8,9.5,7.5,6.7,5.5,6.0,8.7,Sim,Sim,9.5,5.0,0.0,PEDE2022,18.0,,,,Fase 8 (Universitários),FASE 7,A
RA-10,7,A,Aluno-10,2004.0,18.0,Feminino,2021,Escola Pública,5.784,8.3,5.2,5.0,4.1,3.3,2.6,6.4,,,7.056,5.0,0.0,PEDE2022,18.0,,,,Fase 8 (Universitários),FASE 7,A
