capacidade_max_alertas,ponto_de_corte_sugerido,alertas_emitidos,cobertura_risco_detectado,taxa_de_acerto_dos_alertas,falsos_alertas,riscos_nao_detectados
80,0.8,61,0.16558441558441558,0.8360655737704918,10,257
120,0.75,88,0.22402597402597402,0.7840909090909091,19,239
160,0.7,134,0.33116883116883117,0.7611940298507462,32,206
